#:t M1x M1y M1z
0 1 0 0
0.05 0.999987 0.00499994 0.000499994
0.1 0.99995 0.00999975 0.000999981
0.15 0.999886 0.0149993 0.00149996
0.2 0.999798 0.0199985 0.00199994
0.25 0.999684 0.0249971 0.0024999
0.3 0.999546 0.0299951 0.00299986
0.35 0.999381 0.0349924 0.00349981
0.4 0.999192 0.0399887 0.00399976
0.45 0.998978 0.044984 0.00449969
0.5 0.998738 0.0499782 0.00499962
0.55 0.998473 0.0549711 0.00549954
0.6 0.998183 0.0599625 0.00599944
0.65 0.997867 0.0649524 0.00649934
0.7 0.997527 0.0699407 0.00699923
0.75 0.997161 0.0749271 0.00749912
0.8 0.99677 0.0799116 0.00799899
0.85 0.996354 0.0848941 0.00849885
0.9 0.995912 0.0898744 0.0089987
0.95 0.995446 0.0948523 0.00949854
1.0 0.994954 0.0998278 0.00999837
