#:t M1x M1y M1z Wf W
0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.050000 0.999987 0.005000 0.000500 -0.674491 -0.000500
0.100000 0.999950 0.010000 0.001000 -1.348974 -0.001000
0.150000 0.999886 0.014999 0.001500 -2.023448 -0.001500
0.200000 0.999798 0.019998 0.002000 -2.697912 -0.002000
0.250000 0.999684 0.024997 0.002500 -3.372367 -0.002500
0.300000 0.999546 0.029995 0.003000 -4.046812 -0.003000
0.350000 0.999381 0.034992 0.003500 -4.721246 -0.003500
0.400000 0.999192 0.039989 0.004000 -5.395670 -0.004000
0.450000 0.998978 0.044984 0.004500 -6.070082 -0.004500
0.500000 0.998738 0.049978 0.005000 -6.744484 -0.005000
0.550000 0.998473 0.054971 0.005500 -7.418873 -0.005500
0.600000 0.998183 0.059963 0.005999 -8.093251 -0.005999
0.650000 0.997867 0.064952 0.006499 -8.767616 -0.006499
0.700000 0.997527 0.069941 0.006999 -9.441968 -0.006999
0.750000 0.997161 0.074927 0.007499 -10.116307 -0.007499
0.800000 0.996770 0.079912 0.007999 -10.790633 -0.007999
0.850000 0.996354 0.084894 0.008499 -11.464945 -0.008499
0.900000 0.995912 0.089874 0.008999 -12.139243 -0.008999
0.950000 0.995446 0.094852 0.009499 -12.813527 -0.009499
1.000000 0.994954 0.099828 0.009998 -13.487796 -0.009998
1.050000 0.994438 0.104801 0.010498 -14.162049 -0.010498
1.100000 0.993896 0.109771 0.010998 -14.836288 -0.010998
1.150000 0.993329 0.114738 0.011498 -15.510510 -0.011498
1.200000 0.992737 0.119703 0.011998 -16.184717 -0.011998
1.250000 0.992120 0.124664 0.012497 -16.858907 -0.012497
1.300000 0.991478 0.129623 0.012997 -17.533080 -0.012997
1.350000 0.990811 0.134577 0.013497 -18.207237 -0.013497
1.400000 0.990119 0.139529 0.013997 -18.881375 -0.013997
1.450000 0.989402 0.144477 0.014496 -19.555496 -0.014496
1.500000 0.988660 0.149421 0.014996 -20.229599 -0.014996
1.550000 0.987893 0.154361 0.015496 -20.903684 -0.015496
1.600000 0.987101 0.159297 0.015995 -21.577749 -0.015995
1.650000 0.986284 0.164229 0.016495 -22.251796 -0.016495
1.700000 0.985443 0.169157 0.016995 -22.925823 -0.016995
1.750000 0.984576 0.174081 0.017494 -23.599831 -0.017494
1.800000 0.983685 0.179000 0.017994 -24.273818 -0.017994
1.850000 0.982768 0.183914 0.018494 -24.947784 -0.018494
1.900000 0.981827 0.188824 0.018993 -25.621730 -0.018993
1.950000 0.980861 0.193729 0.019493 -26.295655 -0.019493
2.000000 0.979871 0.198629 0.019992 -26.969559 -0.019992
2.050000 0.978856 0.203524 0.020492 -27.643440 -0.020492
2.100000 0.977816 0.208413 0.020991 -28.317300 -0.020991
2.150000 0.976751 0.213298 0.021491 -28.991137 -0.021491
2.200000 0.975662 0.218176 0.021990 -29.664951 -0.021990
2.250000 0.974548 0.223049 0.022490 -30.338742 -0.022490
2.300000 0.973409 0.227917 0.022989 -31.012509 -0.022989
2.350000 0.972246 0.232778 0.023489 -31.686253 -0.023489
2.400000 0.971059 0.237634 0.023988 -32.359972 -0.023988
2.450000 0.969847 0.242483 0.024488 -33.033667 -0.024488
2.500000 0.968610 0.247326 0.024987 -33.707338 -0.024987
2.550000 0.967349 0.252163 0.025486 -34.380983 -0.025486
2.600000 0.966064 0.256993 0.025986 -35.054602 -0.025986
2.650000 0.964754 0.261817 0.026485 -35.728196 -0.026485
2.700000 0.963420 0.266634 0.026984 -36.401764 -0.026984
2.750000 0.962062 0.271444 0.027484 -37.075305 -0.027484
2.800000 0.960679 0.276247 0.027983 -37.748819 -0.027983
2.850000 0.959272 0.281043 0.028482 -38.422306 -0.028482
2.900000 0.957841 0.285832 0.028981 -39.095766 -0.028981
2.950000 0.956386 0.290613 0.029481 -39.769198 -0.029481
3.000000 0.954907 0.295387 0.029980 -40.442601 -0.029980
3.050000 0.953404 0.300153 0.030479 -41.115977 -0.030479
3.100000 0.951877 0.304912 0.030978 -41.789323 -0.030978
3.150000 0.950325 0.309663 0.031477 -42.462640 -0.031477
3.200000 0.948750 0.314406 0.031976 -43.135928 -0.031976
3.250000 0.947151 0.319140 0.032475 -43.809186 -0.032475
3.300000 0.945528 0.323867 0.032974 -44.482413 -0.032974
3.350000 0.943881 0.328585 0.033473 -45.155610 -0.033473
3.400000 0.942210 0.333295 0.033972 -45.828777 -0.033972
3.450000 0.940516 0.337996 0.034471 -46.501912 -0.034471
3.500000 0.938798 0.342688 0.034970 -47.175015 -0.034970
3.550000 0.937056 0.347372 0.035469 -47.848087 -0.035469
3.600000 0.935291 0.352046 0.035968 -48.521127 -0.035968
3.650000 0.933502 0.356712 0.036467 -49.194134 -0.036467
3.700000 0.931690 0.361369 0.036966 -49.867108 -0.036966
3.750000 0.929854 0.366016 0.037465 -50.540049 -0.037465
3.800000 0.927995 0.370653 0.037964 -51.212957 -0.037964
3.850000 0.926112 0.375282 0.038462 -51.885831 -0.038462
3.900000 0.924207 0.379900 0.038961 -52.558670 -0.038961
3.950000 0.922277 0.384509 0.039460 -53.231475 -0.039460
4.000000 0.920325 0.389108 0.039959 -53.904246 -0.039959
4.050000 0.918350 0.393697 0.040457 -54.576981 -0.040457
4.100000 0.916351 0.398276 0.040956 -55.249680 -0.040956
4.150000 0.914329 0.402844 0.041455 -55.922344 -0.041455
4.200000 0.912285 0.407402 0.041953 -56.594972 -0.041953
4.250000 0.910217 0.411950 0.042452 -57.267563 -0.042452
4.300000 0.908127 0.416487 0.042950 -57.940117 -0.042950
4.350000 0.906013 0.421013 0.043449 -58.612634 -0.043449
4.400000 0.903877 0.425529 0.043947 -59.285114 -0.043947
4.450000 0.901718 0.430034 0.044446 -59.957556 -0.044446
4.500000 0.899537 0.434527 0.044944 -60.629959 -0.044944
4.550000 0.897332 0.439010 0.045443 -61.302324 -0.045443
4.600000 0.895106 0.443481 0.045941 -61.974651 -0.045941
4.650000 0.892857 0.447940 0.046440 -62.646938 -0.046440
4.700000 0.890585 0.452388 0.046938 -63.319186 -0.046938
4.750000 0.888291 0.456825 0.047436 -63.991393 -0.047436
4.800000 0.885975 0.461250 0.047934 -64.663561 -0.047934
4.850000 0.883636 0.465663 0.048433 -65.335688 -0.048433
4.900000 0.881275 0.470064 0.048931 -66.007775 -0.048931
4.950000 0.878892 0.474453 0.049429 -66.679820 -0.049429
5.000000 0.876487 0.478829 0.049927 -67.351824 -0.049927
