#:t M1x M1y M1z Wf W
0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.050000 0.999987 0.005000 0.000500 -3.793952 -0.000500
0.100000 0.999950 0.010000 0.001000 -7.587855 -0.001000
0.150000 0.999886 0.014999 0.001500 -11.381708 -0.001500
0.200000 0.999798 0.019998 0.002000 -15.175508 -0.002000
0.250000 0.999684 0.024997 0.002500 -18.969253 -0.002500
0.300000 0.999546 0.029995 0.003000 -22.762942 -0.003000
0.350000 0.999381 0.034992 0.003500 -26.556573 -0.003500
0.400000 0.999192 0.039989 0.004000 -30.350143 -0.004000
0.450000 0.998978 0.044984 0.004500 -34.143651 -0.004500
0.500000 0.998738 0.049978 0.005000 -37.937095 -0.005000
