#:T M1X
0.0125 0.985360350595
0.025 0.970439506565
0.0375 0.955332400068
0.05 0.939208438609
0.0625 0.923505630244
0.075 0.907779866973
0.0875 0.890451829446
0.1 0.872268165189
0.1125 0.855507832671
0.125 0.835420135384
0.1375 0.815032968743
0.15 0.797652848343
0.1625 0.776566969792
0.175 0.755196827064
0.1875 0.73359480344
0.2 0.710994846966
0.2125 0.688227923588
0.225 0.665928839612
0.2375 0.638728415679
0.25 0.614004693993
0.2625 0.583251184746
0.275 0.558770584687
0.2875 0.518500955208
0.3 0.477840411213
0.3125 0.451592183201
0.325 0.406346847072
0.3375 0.365264537862
0.35 0.306484266773
0.3625 0.248062741632
0.375 0.164064269901
0.3875 0.11627392024
0.4 0.0865550001921
0.4125 0.0352561010773
0.425 -0.016902406764
0.4375 -0.00190852245613
0.45 -0.00625724278035
0.4625 0.0179848807653
0.475 0.0151284260352
0.4875 0.00347074934202
0.5 -0.00309933213419
0.5125 0.00369063731777
0.525 0.00449310891506
0.5375 0.00223329897929
0.55 -0.000800987804813
0.5625 0.00668849038848
0.575 0.00730451164481
0.5875 0.00845038834151
0.6 0.00390398432289
0.6125 -5.78386234253e-05
0.625 -0.00411754473755
0.6375 0.00646320428611
0.65 -0.00467007660003
0.6625 0.00140164709362
0.675 -0.00266063815091
0.6875 0.00428469944314
0.7 -0.00569669262941
0.7125 -0.000241432845802
0.725 0.00255681307478
0.7375 0.00224499803725
0.75 0.00038809218869
0.7625 -0.0016647036688
0.775 0.00453682617027
0.7875 0.000566669761945
0.8 0.00171612746033
0.8125 0.00369700897832
0.825 0.00044147914238
0.8375 -0.00337718516844
0.85 -0.000952368410872
0.8625 -0.00143567290444
0.875 8.56956612718e-05
0.8875 -0.00162193390371
0.9 -0.000274980339111
0.9125 0.00165385074319
0.925 0.00264509661547
0.9375 1.58816948649e-05
0.95 -0.00161134283714
0.9625 -0.00370056741474
0.975 0.000994788851661
0.9875 0.00360439377597
1.0 -0.000397201368647
